url,locale,page_type,indexable_expected,canonical_expected,hreflang_cluster,source_file
/uk/remont/strichkovyi-fundament/,uk,calculator,true,/uk/remont/strichkovyi-fundament/,calculator:strip-foundation,src/pages/[locale]/[category]/[calculator].astro
/uk/pobut/vartist-pidpysok/,uk,calculator,true,/uk/pobut/vartist-pidpysok/,calculator:subscriptions-cost,src/pages/[locale]/[category]/[calculator].astro
/uk/remont/obyem-yemnosti/,uk,calculator,true,/uk/remont/obyem-yemnosti/,calculator:tank-volume,src/pages/[locale]/[category]/[calculator].astro
/uk/navchannya/vidsotok-za-test/,uk,calculator,true,/uk/navchannya/vidsotok-za-test/,calculator:test-score-percent,src/pages/[locale]/[category]/[calculator].astro
/uk/navchannya/chas-chytannya-tekstu/,uk,calculator,true,/uk/navchannya/chas-chytannya-tekstu/,calculator:text-reading-time,src/pages/[locale]/[category]/[calculator].astro
/uk/kompyutery/lichylnyk-sliv-i-symvoliv/,uk,calculator,true,/uk/kompyutery/lichylnyk-sliv-i-symvoliv/,calculator:text-word-char-count,src/pages/[locale]/[category]/[calculator].astro
/uk/fizyka/teploperedacha-kriz-shar/,uk,calculator,true,/uk/fizyka/teploperedacha-kriz-shar/,calculator:thermal-conduction,src/pages/[locale]/[category]/[calculator].astro
/uk/daty/kalkulyator-tryvalosti-chasu/,uk,calculator,true,/uk/daty/kalkulyator-tryvalosti-chasu/,calculator:time-duration,src/pages/[locale]/[category]/[calculator].astro
/uk/finansy/vartist-hroshey-u-chasi/,uk,calculator,true,/uk/finansy/vartist-hroshey-u-chasi/,calculator:time-value-money,src/pages/[locale]/[category]/[calculator].astro
/uk/daty/riznytsya-chasovyh-poyasiv/,uk,calculator,true,/uk/daty/riznytsya-chasovyh-poyasiv/,calculator:timezone-difference,src/pages/[locale]/[category]/[calculator].astro
/uk/pobut/chayovi/,uk,calculator,true,/uk/pobut/chayovi/,calculator:tip,src/pages/[locale]/[category]/[calculator].astro
/uk/avtomobili/rozmir-shyn/,uk,calculator,true,/uk/avtomobili/rozmir-shyn/,calculator:tire-size,src/pages/[locale]/[category]/[calculator].astro
/uk/pobut/byudzhet-podorozhi/,uk,calculator,true,/uk/pobut/byudzhet-podorozhi/,calculator:trip-budget,src/pages/[locale]/[category]/[calculator].astro
/uk/avtomobili/vartist-poyizdky/,uk,calculator,true,/uk/avtomobili/vartist-poyizdky/,calculator:trip-cost,src/pages/[locale]/[category]/[calculator].astro
/uk/remont/tepla-pidloga/,uk,calculator,true,/uk/remont/tepla-pidloga/,calculator:underfloor-heating,src/pages/[locale]/[category]/[calculator].astro
/uk/kompyutery/unix-chas/,uk,calculator,true,/uk/kompyutery/unix-chas/,calculator:unix-timestamp,src/pages/[locale]/[category]/[calculator].astro
/uk/pobut/komunalni-platezhi/,uk,calculator,true,/uk/pobut/komunalni-platezhi/,calculator:utility-total,src/pages/[locale]/[category]/[calculator].astro
/uk/finansy/nakopychennya-vidpustky/,uk,calculator,true,/uk/finansy/nakopychennya-vidpustky/,calculator:vacation-accrual,src/pages/[locale]/[category]/[calculator].astro
/uk/kompyutery/rozmir-videofaylu/,uk,calculator,true,/uk/kompyutery/rozmir-videofaylu/,calculator:video-file-size,src/pages/[locale]/[category]/[calculator].astro
/uk/fitness/vo2max/,uk,calculator,true,/uk/fitness/vo2max/,calculator:vo2max,src/pages/[locale]/[category]/[calculator].astro
/uk/elektronika/dilnyk-napruhy/,uk,calculator,true,/uk/elektronika/dilnyk-napruhy/,calculator:voltage-divider,src/pages/[locale]/[category]/[calculator].astro
/uk/elektronika/padinnya-naprugy/,uk,calculator,true,/uk/elektronika/padinnya-naprugy/,calculator:voltage-drop,src/pages/[locale]/[category]/[calculator].astro
/uk/fitness/spivvidnoshennya-talii/,uk,calculator,true,/uk/fitness/spivvidnoshennya-talii/,calculator:waist-ratio,src/pages/[locale]/[category]/[calculator].astro
/uk/fitness/norma-vody/,uk,calculator,true,/uk/fitness/norma-vody/,calculator:water-intake,src/pages/[locale]/[category]/[calculator].astro
/uk/fizyka/khvylya-chastota/,uk,calculator,true,/uk/fizyka/khvylya-chastota/,calculator:wave,src/pages/[locale]/[category]/[calculator].astro
/uk/daty/kalkulyator-nomera-tyzhnya/,uk,calculator,true,/uk/daty/kalkulyator-nomera-tyzhnya/,calculator:week-number,src/pages/[locale]/[category]/[calculator].astro
/uk/math/serednozvazhene/,uk,calculator,true,/uk/math/serednozvazhene/,calculator:weighted-mean,src/pages/[locale]/[category]/[calculator].astro
/uk/fizyka/vidchutna-temperatura/,uk,calculator,true,/uk/fizyka/vidchutna-temperatura/,calculator:wind-chill,src/pages/[locale]/[category]/[calculator].astro
/uk/remont/vaga-derevyny/,uk,calculator,true,/uk/remont/vaga-derevyny/,calculator:wood-weight,src/pages/[locale]/[category]/[calculator].astro
/uk/fizyka/mekhanichna-robota/,uk,calculator,true,/uk/fizyka/mekhanichna-robota/,calculator:work,src/pages/[locale]/[category]/[calculator].astro
/uk/daty/robochi-hodyny/,uk,calculator,true,/uk/daty/robochi-hodyny/,calculator:work-hours,src/pages/[locale]/[category]/[calculator].astro
/uk/finansy/vartist-robochoho-dnia/,uk,calculator,true,/uk/finansy/vartist-robochoho-dnia/,calculator:workday-cost,src/pages/[locale]/[category]/[calculator].astro
/uk/math/z-ocinka/,uk,calculator,true,/uk/math/z-ocinka/,calculator:z-score,src/pages/[locale]/[category]/[calculator].astro
/calculators/,ru,redirect,false,/ru/calculators/,none,functions/_middleware.js
/about/,ru,redirect,false,/ru/about/,none,functions/_middleware.js
/contacts/,ru,redirect,false,/ru/contacts/,none,functions/_middleware.js
/privacy/,ru,redirect,false,/ru/privacy/,none,functions/_middleware.js
/finance/*,ru,redirect,false,/ru/finance/*,none,functions/_middleware.js
/currency/*,ru,redirect,false,/ru/currency/*,none,functions/_middleware.js
/sport/*,ru,redirect,false,/ru/sport/*,none,functions/_middleware.js
/building/*,ru,redirect,false,/ru/building/*,none,functions/_middleware.js
/date-time/*,ru,redirect,false,/ru/date-time/*,none,functions/_middleware.js
/robots.txt,x-default,technical,false,,none,src/pages/robots.txt.ts
/sitemap.xml,x-default,technical,false,,none,src/pages/sitemap.xml.ts
/opensearch.xml,x-default,technical,false,,none,src/pages/opensearch.xml.ts
/site.webmanifest,x-default,technical,false,,none,public/site.webmanifest
